"Type","independent_var","dependent_var","pearson_r","p_value","n"
"ext_prox","shannon","B2_glcm_dissimilarity",0.139315524582819,0.536356538478072,22
"ext_prox","shannon","B2_glcm_entropy",0.0331512068905952,0.883561253432635,22
"ext_prox","shannon","B2_glcm_homogeneity",-0.0908679859717524,0.687563528798706,22
"ext_prox","shannon","B3_CV",0.0597592825145285,0.791648729313554,22
"ext_prox","shannon","B3_RaoQ_w3",0.18249477812055,0.416291751600112,22
"ext_prox","shannon","B3_RaoQ_w5",0.17113989522979,0.446355130111233,22
"ext_prox","shannon","B3_RaoQ_w7",0.166122480790439,0.459992949297866,22
"ext_prox","shannon","B3_RaoQ_w9",0.161754183668445,0.47203919698194,22
"ext_prox","shannon","B3_glcm_ASM",0.0799752738843605,0.723497472823829,22
"ext_prox","shannon","B3_glcm_contrast",0.223942575770344,0.316406355820253,22
"ext_prox","shannon","B3_glcm_dissimilarity",0.226796972111495,0.310114236778323,22
"ext_prox","shannon","B3_glcm_entropy",0.0189064060811988,0.933446324256333,22
"ext_prox","shannon","B3_glcm_homogeneity",-0.169527989378293,0.450713117459242,22
"ext_prox","shannon","B4_CV",0.110420123776741,0.624710789278714,22
"ext_prox","shannon","B4_RaoQ_w3",0.134961150428224,0.549290759809902,22
"ext_prox","shannon","B4_RaoQ_w5",0.100074834176792,0.657687286795188,22
"ext_prox","shannon","B4_RaoQ_w7",0.0794115983077047,0.725373134841248,22
"ext_prox","shannon","B4_RaoQ_w9",0.0658265780936304,0.771015346953596,22
"ext_prox","shannon","B4_glcm_ASM",-0.0176594159453282,0.937827436751743,22
"ext_prox","shannon","B4_glcm_contrast",0.204982482129677,0.360138450289171,22
"ext_prox","shannon","B4_glcm_dissimilarity",0.17039962437357,0.448353789741761,22
"ext_prox","shannon","B4_glcm_entropy",-0.0587589165753286,0.795064095609045,22
"ext_prox","shannon","B4_glcm_homogeneity",-0.16197364002868,0.471430214183723,22
"ext_prox","shannon","SSD",-0.0248589710871919,0.912560615931431,22
"ext_prox","turnover","B1_CV",-0.493672389470659,0.0195455397650805,22
"ext_prox","turnover","B1_RaoQ_w3",-0.0817354775039185,0.717650197005965,22
"ext_prox","turnover","B1_RaoQ_w5",-0.0992066985366285,0.660483793747063,22
"ext_prox","turnover","B1_RaoQ_w7",-0.0938344842635104,0.677885400642682,22
"ext_prox","turnover","B1_RaoQ_w9",-0.0824495314441055,0.71528248296542,22
"ext_prox","turnover","B1_glcm_ASM",-0.304639753906225,0.168046479953595,22
"ext_prox","turnover","B1_glcm_contrast",-0.0947160972822021,0.675018506297165,22
"ext_prox","turnover","B1_glcm_dissimilarity",-0.078645873415759,0.727923562671443,22
"ext_prox","turnover","B1_glcm_entropy",-0.38937150284145,0.0732669159289511,22
"ext_prox","turnover","B1_glcm_homogeneity",-0.448137513152643,0.0364698797476899,22
"ext_prox","turnover","B2_CV",-0.680865079623241,0.000486871341539038,22
"ext_prox","turnover","B2_RaoQ_w3",-0.116371799333028,0.606043865595167,22
"ext_prox","turnover","B2_RaoQ_w5",-0.128980711592192,0.567282745019964,22
"ext_prox","turnover","B2_RaoQ_w7",-0.115800215550463,0.607826562448336,22
"ext_prox","turnover","B2_RaoQ_w9",-0.0980152374832345,0.664328949081767,22
"ext_prox","turnover","B2_glcm_ASM",-0.328318599284451,0.135758624114484,22
"ext_prox","turnover","B2_glcm_contrast",-0.0426038546873222,0.850680494064159,22
"ext_prox","turnover","B2_glcm_dissimilarity",-0.0736900208690614,0.744496421298131,22
"ext_prox","turnover","B2_glcm_entropy",-0.422290664283098,0.0502538836573811,22
"ext_prox","turnover","B2_glcm_homogeneity",-0.616990558340159,0.0022230482950304,22
"ext_prox","turnover","B3_CV",-0.377090440611585,0.0836307611651571,22
"ext_prox","turnover","B3_RaoQ_w3",-0.117692509173432,0.601933024703006,22
"ext_prox","turnover","B3_RaoQ_w5",-0.14062536148062,0.532493685490474,22
"ext_prox","turnover","B3_RaoQ_w7",-0.139715998720897,0.535174116809926,22
"ext_prox","turnover","B3_RaoQ_w9",-0.131681660294228,0.559124820531068,22
"ext_prox","turnover","B3_glcm_ASM",-0.252549776546222,0.256828047329237,22
"ext_prox","turnover","B3_glcm_contrast",-0.113937882757327,0.613649840112064,22
"ext_prox","turnover","B3_glcm_dissimilarity",-0.0989583961744647,0.661284452164823,22
"ext_prox","turnover","B3_glcm_entropy",-0.29325300808138,0.185326205435163,22
"ext_prox","turnover","B3_glcm_homogeneity",-0.388736112051875,0.0737780891830954,22
"ext_prox","turnover","B4_CV",-0.310769410142737,0.159222108554348,22
"ext_prox","turnover","B4_RaoQ_w3",-0.229715781468075,0.30375957112563,22
"ext_prox","turnover","B4_RaoQ_w5",-0.243583651550908,0.274667798464358,22
"ext_prox","turnover","B4_RaoQ_w7",-0.237249794831208,0.287729016466627,22
"ext_prox","turnover","B4_RaoQ_w9",-0.22665494363299,0.310425503684383,22
"ext_prox","turnover","B4_glcm_ASM",-0.19792378200427,0.377270648856791,22
"ext_prox","turnover","B4_glcm_contrast",-0.142486704596403,0.527026837807681,22
"ext_prox","turnover","B4_glcm_dissimilarity",-0.193043148878684,0.389382451634911,22
"ext_prox","turnover","B4_glcm_entropy",-0.242177563822078,0.277534517241282,22
"ext_prox","turnover","B4_glcm_homogeneity",-0.557027433339728,0.0070831876539739,22
"ext_prox","turnover","SSD",-0.155363025202341,0.48994843588758,22
"int_cit","richness","B1_CV",-0.191777217718155,0.715860812742182,6
"int_cit","richness","B1_RaoQ_w3",-0.178840820963758,0.73459879447234,6
"int_cit","richness","B1_RaoQ_w5",-0.311608714827083,0.547715529486326,6
"int_cit","richness","B1_RaoQ_w7",-0.338248066317068,0.511977677863729,6
"int_cit","richness","B1_RaoQ_w9",-0.340723017941596,0.50869311119268,6
"int_cit","richness","B1_glcm_ASM",0.702525064674877,0.119575028322757,6
"int_cit","richness","B1_glcm_contrast",0.647471027654531,0.164509450015583,6
"int_cit","richness","B1_glcm_dissimilarity",0.856905127950392,0.0292491981214484,6
"int_cit","richness","B1_glcm_entropy",0.684364167197065,0.133716204006584,6
"int_cit","richness","B1_glcm_homogeneity",0.662306885111811,0.151800265704368,6
"int_cit","richness","B2_CV",0.00145339271063657,0.997819912469083,6
"int_cit","richness","B2_RaoQ_w3",0.169910940015156,0.747586231249149,6
"int_cit","richness","B2_RaoQ_w5",0.0501166478059087,0.924887966741706,6
"int_cit","richness","B2_RaoQ_w7",-0.07687015173215,0.884921886042506,6
"int_cit","richness","B2_RaoQ_w9",-0.169767155491672,0.747795686771968,6
"int_cit","richness","B2_glcm_ASM",0.650159752188456,0.162174139551531,6
"int_cit","richness","B2_glcm_contrast",0.672476636934481,0.143340360072781,6
"int_cit","richness","B2_glcm_dissimilarity",0.912623998877119,0.0111183094533328,6
"int_cit","richness","B2_glcm_entropy",0.568321962283516,0.239298170049123,6
"int_cit","richness","B2_glcm_homogeneity",0.864890579924253,0.0261486518933489,6
"int_cit","richness","B3_CV",-0.282754597063831,0.587171242347726,6
"int_cit","richness","B3_RaoQ_w3",0.0941990420492465,0.859119372619495,6
"int_cit","richness","B3_RaoQ_w5",0.115381728940582,0.827695441800978,6
"int_cit","richness","B3_RaoQ_w7",0.205641967745889,0.695885205782929,6
"int_cit","richness","B3_RaoQ_w9",0.339491557108117,0.510326632116881,6
"int_cit","richness","B3_glcm_ASM",-0.29153730767611,0.575083499707725,6
"int_cit","richness","B3_glcm_contrast",0.979176067306009,0.000645939254027288,6
"int_cit","richness","B3_glcm_dissimilarity",0.903819642065161,0.0134311259235123,6
"int_cit","richness","B3_glcm_entropy",-0.496925740422165,0.315965615801504,6
"int_cit","richness","B3_glcm_homogeneity",-0.527974263057276,0.28162681936693,6
"int_cit","richness","B4_CV",-0.478049172289192,0.337550771921902,6
"int_cit","richness","B4_RaoQ_w3",-0.424114756780219,0.401971330978368,6
"int_cit","richness","B4_RaoQ_w5",-0.477863176259551,0.337766031978892,6
"int_cit","richness","B4_RaoQ_w7",-0.515764560481643,0.294953219398598,6
"int_cit","richness","B4_RaoQ_w9",-0.513967698025356,0.296934024687684,6
"int_cit","richness","B4_glcm_ASM",0.410527191994623,0.418802814470582,6
"int_cit","richness","B4_glcm_contrast",-0.11537164277101,0.827710369658035,6
"int_cit","richness","B4_glcm_dissimilarity",-0.119885887312941,0.821032706539713,6
"int_cit","richness","B4_glcm_entropy",0.352721242593643,0.492859562221396,6
"int_cit","richness","B4_glcm_homogeneity",0.167893815245243,0.75052560053511,6
"int_cit","richness","SSD",-0.677162587888167,0.139512289630753,6
"int_cit","shannon","B1_CV",-0.195400552620556,0.710629502050797,6
"int_cit","shannon","B1_RaoQ_w3",0.165253930842335,0.754375552104475,6
"int_cit","shannon","B1_RaoQ_w5",0.138564294941169,0.793483779242137,6
"int_cit","shannon","B1_RaoQ_w7",0.1480742907376,0.779511902015524,6
"int_cit","shannon","B1_RaoQ_w9",0.134370195014806,0.799657757881601,6
"int_cit","shannon","B1_glcm_ASM",0.817036488352553,0.0471510589637609,6
"int_cit","shannon","B1_glcm_contrast",0.255941940549469,0.624469990993899,6
"int_cit","shannon","B1_glcm_dissimilarity",0.673502201397597,0.142498753434355,6
"int_cit","shannon","B1_glcm_entropy",0.888347405000702,0.0180035054726138,6
"int_cit","shannon","B1_glcm_homogeneity",0.822057234019044,0.044678285176892,6
"int_cit","shannon","B2_CV",-0.150857963543911,0.775429676892339,6
"int_cit","shannon","B2_RaoQ_w3",0.178605639872017,0.734940297879114,6
"int_cit","shannon","B2_RaoQ_w5",0.256359019915464,0.623885420739507,6
"int_cit","shannon","B2_RaoQ_w7",0.234597043288783,0.65456004984442,6
"int_cit","shannon","B2_RaoQ_w9",0.141401215467347,0.789311786224301,6
"int_cit","shannon","B2_glcm_ASM",0.766160383716476,0.0756281611449197,6
"int_cit","shannon","B2_glcm_contrast",0.287971521207813,0.57998311132123,6
"int_cit","shannon","B2_glcm_dissimilarity",0.646392329549925,0.16545031095387,6
"int_cit","shannon","B2_glcm_entropy",0.696301597254115,0.124343614898902,6
"int_cit","shannon","B2_glcm_homogeneity",0.899513725616027,0.0146389073666878,6
"int_cit","shannon","B3_CV",-0.36812806068472,0.472751947761767,6
"int_cit","shannon","B3_RaoQ_w3",0.337363533387784,0.513153072432444,6
"int_cit","shannon","B3_RaoQ_w5",0.389320451587944,0.445524053635806,6
"int_cit","shannon","B3_RaoQ_w7",0.381463061641762,0.45555952836798,6
"int_cit","shannon","B3_RaoQ_w9",0.21460259742873,0.683037787356777,6
"int_cit","shannon","B3_glcm_ASM",-0.208198917097302,0.692214001627149,6
"int_cit","shannon","B3_glcm_contrast",0.922669305934537,0.00873883419030169,6
"int_cit","shannon","B3_glcm_dissimilarity",0.811272004775087,0.0500663032311402,6
"int_cit","shannon","B3_glcm_entropy",-0.390317993660186,0.444255118934551,6
"int_cit","shannon","B3_glcm_homogeneity",-0.542244135620988,0.266351466417228,6
"int_cit","shannon","B4_CV",-0.378742595870065,0.459050652673473,6
"int_cit","shannon","B4_RaoQ_w3",-0.299908274747407,0.563625208755488,6
"int_cit","shannon","B4_RaoQ_w5",-0.292815331659296,0.573330115607339,6
"int_cit","shannon","B4_RaoQ_w7",-0.325605104870266,0.528852455107317,6
"int_cit","shannon","B4_RaoQ_w9",-0.356178695548257,0.488324952470715,6
"int_cit","shannon","B4_glcm_ASM",0.732603434714034,0.0976918340606658,6
"int_cit","shannon","B4_glcm_contrast",-0.397373245165416,0.435313841934057,6
"int_cit","shannon","B4_glcm_dissimilarity",-0.226452344949339,0.666127795943026,6
"int_cit","shannon","B4_glcm_entropy",0.683941577720351,0.134053389100178,6
"int_cit","shannon","B4_glcm_homogeneity",0.477570344530824,0.338105037424717,6
"int_cit","shannon","SSD",-0.605962402610759,0.202308194696511,6
"int_cit","turnover","B1_CV",-0.937392829536429,0.00575678734836517,6
"int_cit","turnover","B1_RaoQ_w3",-0.349054479983687,0.497682509653074,6
"int_cit","turnover","B1_RaoQ_w5",-0.217489597782671,0.678909419913955,6
"int_cit","turnover","B1_RaoQ_w7",-0.10898062910888,0.837176225679691,6
"int_cit","turnover","B1_RaoQ_w9",-0.127527065858678,0.809746397273643,6
"int_cit","turnover","B1_glcm_ASM",0.413934841315879,0.414559960755859,6
"int_cit","turnover","B1_glcm_contrast",0.296864616354986,0.567784207047815,6
"int_cit","turnover","B1_glcm_dissimilarity",0.511038306589723,0.300173960722724,6
"int_cit","turnover","B1_glcm_entropy",0.451525400637719,0.368739311883612,6
"int_cit","turnover","B1_glcm_homogeneity",0.466347487151546,0.351189390075859,6
"int_cit","turnover","B2_CV",-0.919241052422166,0.00951965618532327,6
"int_cit","turnover","B2_RaoQ_w3",-0.75321648226034,0.0838383391330231,6
"int_cit","turnover","B2_RaoQ_w5",-0.575724742810173,0.231827453642468,6
"int_cit","turnover","B2_RaoQ_w7",-0.461205454738798,0.357243432755311,6
"int_cit","turnover","B2_RaoQ_w9",-0.474435825250459,0.341741488426595,6
"int_cit","turnover","B2_glcm_ASM",0.29345962038061,0.572446727747484,6
"int_cit","turnover","B2_glcm_contrast",-0.00467918281703926,0.992981276999214,6
"int_cit","turnover","B2_glcm_dissimilarity",0.202995202702815,0.699689612915056,6
"int_cit","turnover","B2_glcm_entropy",0.322657559428474,0.532809261428788,6
"int_cit","turnover","B2_glcm_homogeneity",0.386218462854404,0.449477386494154,6
"int_cit","turnover","B3_CV",-0.947569846690612,0.00405131828996421,6
"int_cit","turnover","B3_RaoQ_w3",-0.299798510354899,0.563775051630607,6
"int_cit","turnover","B3_RaoQ_w5",-0.237438160421889,0.650535770708842,6
"int_cit","turnover","B3_RaoQ_w7",-0.0243680561963168,0.963455150607761,6
"int_cit","turnover","B3_RaoQ_w9",0.457129482262156,0.362068347962162,6
"int_cit","turnover","B3_glcm_ASM",0.719548753648172,0.10695020023175,6
"int_cit","turnover","B3_glcm_contrast",0.266123708477256,0.610238121066799,6
"int_cit","turnover","B3_glcm_dissimilarity",0.443120833893488,0.378823482659047,6
"int_cit","turnover","B3_glcm_entropy",0.606087406368792,0.202189553539665,6
"int_cit","turnover","B3_glcm_homogeneity",0.485719229183405,0.328717366266842,6
"int_cit","turnover","B4_CV",-0.83682666307423,0.0377660178932901,6
"int_cit","turnover","B4_RaoQ_w3",-0.827661176028208,0.0419917160811151,6
"int_cit","turnover","B4_RaoQ_w5",-0.68572590295131,0.132632167408589,6
"int_cit","turnover","B4_RaoQ_w7",-0.577749080968881,0.229800967075023,6
"int_cit","turnover","B4_RaoQ_w9",-0.517809831553164,0.29270465662878,6
"int_cit","turnover","B4_glcm_ASM",0.0882805809701677,0.867923134176132,6
"int_cit","turnover","B4_glcm_contrast",-0.68826467412686,0.130621319977907,6
"int_cit","turnover","B4_glcm_dissimilarity",-0.75663050396077,0.0816358365567199,6
"int_cit","turnover","B4_glcm_entropy",-0.0102416069430025,0.984638126709198,6
"int_cit","turnover","B4_glcm_homogeneity",-0.296704225012471,0.56800360291815,6
"int_cit","turnover","SSD",-0.724289909463296,0.10354488446707,6
"int_prox","richness","B1_CV",-0.319859105137343,0.227162650109464,16
"int_prox","richness","B1_RaoQ_w3",0.192927423472733,0.474065737505315,16
"int_prox","richness","B1_RaoQ_w5",0.17396417376797,0.51934671719007,16
"int_prox","richness","B1_RaoQ_w7",0.154030984035472,0.568974593760226,16
"int_prox","richness","B1_RaoQ_w9",0.13997872610492,0.605118762059486,16
"int_prox","richness","B1_glcm_ASM",-0.0945852967807189,0.727514631358549,16
"int_prox","richness","B1_glcm_contrast",0.417245211605872,0.107847649663866,16
"int_prox","richness","B1_glcm_dissimilarity",0.32691044963668,0.216504134441869,16
"int_prox","richness","B1_glcm_entropy",-0.0378858554483896,0.889213549031113,16
"int_prox","richness","B1_glcm_homogeneity",0.00517055010585734,0.9848375666244,16
"int_prox","richness","B2_CV",-0.319932475551895,0.227050068620257,16
"int_prox","richness","B2_RaoQ_w3",0.0896797578150953,0.741183232684764,16
"int_prox","richness","B2_RaoQ_w5",0.0464662079330798,0.864318931216532,16
"int_prox","richness","B2_RaoQ_w7",0.00264517423162789,0.992242825137854,16
"int_prox","richness","B2_RaoQ_w9",-0.0345451223849245,0.898933742050702,16
"int_prox","richness","B2_glcm_ASM",-0.152277822122747,0.573433486812268,16
"int_prox","richness","B2_glcm_contrast",0.416176600460253,0.108845501283203,16
"int_prox","richness","B2_glcm_dissimilarity",0.281583273580139,0.290722872551903,16
"int_prox","richness","B2_glcm_entropy",-0.136841686332049,0.61331037844377,16
"int_prox","richness","B2_glcm_homogeneity",-0.0919226512199226,0.734924451579646,16
"int_prox","richness","B3_CV",-0.315615078783214,0.233734946990986,16
"int_prox","richness","B3_RaoQ_w3",0.148366094519944,0.583434965093432,16
"int_prox","richness","B3_RaoQ_w5",0.146263171761394,0.588841337890821,16
"int_prox","richness","B3_RaoQ_w7",0.119257346084406,0.66000259510659,16
"int_prox","richness","B3_RaoQ_w9",0.101414857437641,0.708613311416554,16
"int_prox","richness","B3_glcm_ASM",-0.184822748540089,0.493178587888678,16
"int_prox","richness","B3_glcm_contrast",0.373837477257234,0.153756047695431,16
"int_prox","richness","B3_glcm_dissimilarity",0.380281231696853,0.146226008503311,16
"int_prox","richness","B3_glcm_entropy",-0.160655617091014,0.552260332297248,16
"int_prox","richness","B3_glcm_homogeneity",-0.075411951074201,0.781339667863787,16
"int_prox","richness","B4_CV",-0.278269017351056,0.296679669360983,16
"int_prox","richness","B4_RaoQ_w3",0.116514187428409,0.667399302116183,16
"int_prox","richness","B4_RaoQ_w5",0.0859106231457524,0.751735143578264,16
"int_prox","richness","B4_RaoQ_w7",0.0871706802591924,0.748202852286494,16
"int_prox","richness","B4_RaoQ_w9",0.104548590079343,0.699992799822461,16
"int_prox","richness","B4_glcm_ASM",0.0506963324153649,0.852088339248258,16
"int_prox","richness","B4_glcm_contrast",0.0919676017524799,0.734799175641354,16
"int_prox","richness","B4_glcm_dissimilarity",0.0497973691281238,0.854684968477256,16
"int_prox","richness","B4_glcm_entropy",-0.0127268919826611,0.962688985618919,16
"int_prox","richness","B4_glcm_homogeneity",-0.0353929421366643,0.896465598682181,16
"int_prox","richness","SSD",0.0664616529296912,0.806803917340595,16
"int_prox","shannon","B1_CV",-0.473716923873752,0.0637992919247174,16
"int_prox","shannon","B1_RaoQ_w3",-0.00523961841466674,0.984635048639279,16
"int_prox","shannon","B1_RaoQ_w5",-0.0347886104002237,0.89822481837525,16
"int_prox","shannon","B1_RaoQ_w7",-0.0615936519158149,0.820732171348535,16
"int_prox","shannon","B1_RaoQ_w9",-0.080527641640818,0.766876457031067,16
"int_prox","shannon","B1_glcm_ASM",-0.276421212952365,0.300031996580109,16
"int_prox","shannon","B1_glcm_contrast",0.389873631344407,0.13548693203749,16
"int_prox","shannon","B1_glcm_dissimilarity",0.296615643547311,0.264610294912277,16
"int_prox","shannon","B1_glcm_entropy",-0.226572323799702,0.398765421914819,16
"int_prox","shannon","B1_glcm_homogeneity",-0.147403102371089,0.585908157049905,16
"int_prox","shannon","B2_CV",-0.483428276201679,0.0578178423816266,16
"int_prox","shannon","B2_RaoQ_w3",-0.0798620911207075,0.76875414723605,16
"int_prox","shannon","B2_RaoQ_w5",-0.136392908643398,0.614485796138115,16
"int_prox","shannon","B2_RaoQ_w7",-0.194946813712443,0.469360545724506,16
"int_prox","shannon","B2_RaoQ_w9",-0.244391065410247,0.361659136042182,16
"int_prox","shannon","B2_glcm_ASM",-0.363040928741308,0.166950794388758,16
"int_prox","shannon","B2_glcm_contrast",0.347263679559422,0.187556412185993,16
"int_prox","shannon","B2_glcm_dissimilarity",0.19609765671832,0.466689375929179,16
"int_prox","shannon","B2_glcm_entropy",-0.345710552396297,0.189670878377214,16
"int_prox","shannon","B2_glcm_homogeneity",-0.27360512751988,0.305183922278186,16
"int_prox","shannon","B3_CV",-0.396811609851957,0.128065169874563,16
"int_prox","shannon","B3_RaoQ_w3",0.00694983624117641,0.979620759480111,16
"int_prox","shannon","B3_RaoQ_w5",0.00631652027241649,0.981477542147319,16
"int_prox","shannon","B3_RaoQ_w7",-0.00536634623631525,0.984263467157376,16
"int_prox","shannon","B3_RaoQ_w9",-0.012772525866778,0.962555289378403,16
"int_prox","shannon","B3_glcm_ASM",-0.325318638207268,0.218881794929814,16
"int_prox","shannon","B3_glcm_contrast",0.400170730251287,0.124574619215564,16
"int_prox","shannon","B3_glcm_dissimilarity",0.429522483591837,0.096840940618506,16
"int_prox","shannon","B3_glcm_entropy",-0.285455703469762,0.283854092840589,16
"int_prox","shannon","B3_glcm_homogeneity",-0.14977754518995,0.579817859223053,16
"int_prox","shannon","B4_CV",-0.242953406145626,0.364579298823062,16
"int_prox","shannon","B4_RaoQ_w3",-0.0866967292505202,0.749530922351697,16
"int_prox","shannon","B4_RaoQ_w5",-0.0884214773641889,0.744701156048391,16
"int_prox","shannon","B4_RaoQ_w7",-0.0515771739541065,0.849545434589683,16
"int_prox","shannon","B4_RaoQ_w9",-0.00542441150880925,0.984093213681168,16
"int_prox","shannon","B4_glcm_ASM",-0.102174065951279,0.706521732702327,16
"int_prox","shannon","B4_glcm_contrast",-0.00706769381557961,0.979275230191821,16
"int_prox","shannon","B4_glcm_dissimilarity",-0.103654209653312,0.702449682487736,16
"int_prox","shannon","B4_glcm_entropy",-0.142553297815852,0.598428665053484,16
"int_prox","shannon","B4_glcm_homogeneity",-0.176746028630031,0.512582693814687,16
"int_prox","shannon","SSD",0.0736067231909413,0.786459787967537,16
"int_prox","turnover","B1_CV",-0.848787100267366,3.21835114294598e-05,16
"int_prox","turnover","B1_RaoQ_w3",-0.663628485050147,0.00506367010495925,16
"int_prox","turnover","B1_RaoQ_w5",-0.655272700731913,0.0058621958184598,16
"int_prox","turnover","B1_RaoQ_w7",-0.632623088465906,0.00854063659193782,16
"int_prox","turnover","B1_RaoQ_w9",-0.600965749453564,0.0138135515026119,16
"int_prox","turnover","B1_glcm_ASM",-0.312524822939693,0.238594987704993,16
"int_prox","turnover","B1_glcm_contrast",0.0154939776770559,0.95458390285848,16
"int_prox","turnover","B1_glcm_dissimilarity",-0.175890379306475,0.514658834553032,16
"int_prox","turnover","B1_glcm_entropy",-0.371942105168225,0.156019793675406,16
"int_prox","turnover","B1_glcm_homogeneity",-0.529735825350088,0.0348201041756577,16
"int_prox","turnover","B2_CV",-0.817298068770181,0.000110727180335,16
"int_prox","turnover","B2_RaoQ_w3",-0.692422733213684,0.00295127367931783,16
"int_prox","turnover","B2_RaoQ_w5",-0.694907923885551,0.00280911316600553,16
"int_prox","turnover","B2_RaoQ_w7",-0.682004243158893,0.0036118505439892,16
"int_prox","turnover","B2_RaoQ_w9",-0.645631707858904,0.00690512731136564,16
"int_prox","turnover","B2_glcm_ASM",-0.358398384613412,0.172849736582461,16
"int_prox","turnover","B2_glcm_contrast",-0.137721699999691,0.611008051332553,16
"int_prox","turnover","B2_glcm_dissimilarity",-0.329421924716462,0.212786469631352,16
