"agg","independent_var","dependent_var","pearson_r","p_value","n"
"agg1","shannon","B4_glcm_dissimilarity",-0.298075947517465,0.56612799396734,6
"agg1","shannon","B4_glcm_entropy",-0.303008988512649,0.559396818607284,6
"agg1","shannon","B4_glcm_homogeneity",-0.291876352758445,0.574618207570205,6
"agg1","shannon","SSD",-0.183351404072947,0.728054823565358,6
"agg1","turnover","B1_CV",0.844312514629813,0.0344710668469435,6
"agg1","turnover","B1_RaoQ_w3",-0.372100338719484,0.46760974944918,6
"agg1","turnover","B1_RaoQ_w5",0.206985289704299,0.693955991528549,6
"agg1","turnover","B1_RaoQ_w7",0.181842470806654,0.730242757567181,6
"agg1","turnover","B1_RaoQ_w9",0.224502015204287,0.668904557607637,6
"agg1","turnover","B1_glcm_ASM",0.439358496073306,0.383368234625741,6
"agg1","turnover","B1_glcm_contrast",-0.83072220568014,0.0405571322761073,6
"agg1","turnover","B1_glcm_dissimilarity",0.222291891969517,0.672054292835804,6
"agg1","turnover","B1_glcm_entropy",0.270768306156742,0.603773294339102,6
"agg1","turnover","B1_glcm_homogeneity",0.264079177895254,0.613089385213827,6
"agg1","turnover","B2_CV",0.835360122693622,0.0384280457351738,6
"agg1","turnover","B2_RaoQ_w3",0.633258056518345,0.177086147573705,6
"agg1","turnover","B2_RaoQ_w5",-0.0347985579649029,0.947823232529211,6
"agg1","turnover","B2_RaoQ_w7",0.639968415399194,0.171099972280141,6
"agg1","turnover","B2_RaoQ_w9",0.643272558074011,0.168184121344503,6
"agg1","turnover","B2_glcm_ASM",0.566439004001266,0.24121336201226,6
"agg1","turnover","B2_glcm_contrast",0.107494073361539,0.839379935666282,6
"agg1","turnover","B2_glcm_dissimilarity",0.404832410947913,0.425925229946675,6
"agg1","turnover","B2_glcm_entropy",0.570565267516856,0.237024355135262,6
"agg1","turnover","B2_glcm_homogeneity",0.42506081470157,0.400808069788712,6
"agg1","turnover","B3_CV",0.793783597614088,0.0594031095664748,6
"agg1","turnover","B3_RaoQ_w3",0.681209958658529,0.136241783503406,6
"agg1","turnover","B3_RaoQ_w5",0.673135761164911,0.142799220613067,6
"agg1","turnover","B3_RaoQ_w7",-0.0353922381883642,0.946933809062465,6
"agg1","turnover","B3_RaoQ_w9",0.67939932299674,0.137700753856182,6
"agg1","turnover","B3_glcm_ASM",0.549023837682478,0.259209595496236,6
"agg1","turnover","B3_glcm_contrast",-0.0826488597217137,0.876308990738503,6
"agg1","turnover","B3_glcm_dissimilarity",0.531202774312627,0.278142278457198,6
"agg1","turnover","B3_glcm_entropy",0.543934291251529,0.264563990269477,6
"agg1","turnover","B3_glcm_homogeneity",0.556948307804856,0.250957830847395,6
"agg1","turnover","B4_CV",0.763962190807187,0.0769954838155276,6
"agg1","turnover","B4_RaoQ_w3",0.799261669713822,0.0563993523112264,6
"agg1","turnover","B4_RaoQ_w5",0.739885217144192,0.0926899062695604,6
"agg1","turnover","B4_RaoQ_w7",0.709767612429946,0.114128419001951,6
"agg1","turnover","B4_RaoQ_w9",0.840255630254878,0.0362391960248005,6
"agg1","turnover","B4_glcm_ASM",0.455427964678783,0.364089264604901,6
"agg1","turnover","B4_glcm_contrast",0.149580885994148,0.777302065396994,6
"agg1","turnover","B4_glcm_dissimilarity",0.396672311531789,0.436199513151674,6
"agg1","turnover","B4_glcm_entropy",0.434824379026276,0.388870041264627,6
"agg1","turnover","B4_glcm_homogeneity",0.386796164746385,0.448740286192124,6
"agg1","turnover","SSD",0.670658667860663,0.14483744836843,6
"agg2","richness","B1_CV",-0.580558897071317,0.226999945700866,6
"agg2","richness","B1_RaoQ_w3",-0.00276345681372321,0.995854825331252,6
"agg2","richness","B1_RaoQ_w5",-0.184838215025277,0.725900191587217,6
"agg2","richness","B1_RaoQ_w7",-0.192037861127544,0.715484246290458,6
"agg2","richness","B1_RaoQ_w9",-0.207724131780964,0.692895379318335,6
"agg2","richness","B1_glcm_ASM",-0.282532944191113,0.587477160714281,6
"agg2","richness","B1_glcm_contrast",0.367125709870079,0.474052273000448,6
"agg2","richness","B1_glcm_dissimilarity",-0.091387834543645,0.863299871732219,6
"agg2","richness","B1_glcm_entropy",-0.130886529650065,0.804791332657199,6
"agg2","richness","B1_glcm_homogeneity",-0.15904776870284,0.763439998450881,6
"agg2","richness","B2_CV",-0.556154523071669,0.2517796962745,6
"agg2","richness","B2_RaoQ_w3",-0.479185324785866,0.336236938657755,6
"agg2","richness","B2_RaoQ_w5",-0.0755385581632658,0.886907677047758,6
"agg2","richness","B2_RaoQ_w7",-0.487753774956947,0.326388562410933,6
"agg2","richness","B2_RaoQ_w9",-0.57393939548671,0.233620570333266,6
"agg2","richness","B2_glcm_ASM",-0.462336608409367,0.35590850049353,6
"agg2","richness","B2_glcm_contrast",0.206034105045728,0.695321921713423,6
"agg2","richness","B2_glcm_dissimilarity",-0.311494860992402,0.547869733487032,6
"agg2","richness","B2_glcm_entropy",-0.458731494107382,0.360169244331997,6
"agg2","richness","B2_glcm_homogeneity",-0.298784717414268,0.565159524442384,6
"agg2","richness","B3_CV",-0.49117703884193,0.322483871375393,6
"agg2","richness","B3_RaoQ_w3",-0.49870985430189,0.313952661193608,6
"agg2","richness","B3_RaoQ_w5",-0.500566936055142,0.311862438091444,6
"agg2","richness","B3_RaoQ_w7",-0.0491838651554801,0.926283691445015,6
"agg2","richness","B3_RaoQ_w9",-0.514278323355231,0.29659124457833,6
"agg2","richness","B3_glcm_ASM",-0.449797488230822,0.370804782382163,6
"agg2","richness","B3_glcm_contrast",0.211772089880964,0.687090580901931,6
"agg2","richness","B3_glcm_dissimilarity",-0.438882478325046,0.383944577764312,6
"agg2","richness","B3_glcm_entropy",-0.445475057850622,0.375989236415351,6
"agg2","richness","B3_glcm_homogeneity",-0.474901357156904,0.341200524259871,6
"agg2","richness","B4_CV",-0.474453200509838,0.341721292231197,6
"agg2","richness","B4_RaoQ_w3",-0.617633553653314,0.191354377993929,6
"agg2","richness","B4_RaoQ_w5",-0.498776399541124,0.313877672498812,6
"agg2","richness","B4_RaoQ_w7",-0.478748132732635,0.336742282956093,6
"agg2","richness","B4_RaoQ_w9",0.0175908663625606,0.973616422102508,6
"agg2","richness","B4_glcm_ASM",-0.450319735167457,0.370180085827912,6
"agg2","richness","B4_glcm_contrast",0.160439668665174,0.761405426715526,6
"agg2","richness","B4_glcm_dissimilarity",-0.396140673484254,0.436871659309354,6
"agg2","richness","B4_glcm_entropy",-0.423131920622987,0.403181020246629,6
"agg2","richness","B4_glcm_homogeneity",-0.352192860705265,0.49355367690402,6
"agg2","richness","SSD",-0.63177475201862,0.178420949890131,6
"agg2","shannon","B1_CV",-0.374829405153539,0.464087111286997,6
"agg2","shannon","B1_RaoQ_w3",-0.31776909573114,0.539390072884313,6
"agg2","shannon","B1_RaoQ_w5",-0.254303470997609,0.626767728707944,6
"agg2","shannon","B1_RaoQ_w7",-0.274609515172758,0.598439931985842,6
"agg2","shannon","B1_RaoQ_w9",-0.253936609005786,0.627282485422136,6
"agg2","shannon","B1_glcm_ASM",-0.32805775371501,0.525566467132156,6
"agg2","shannon","B1_glcm_contrast",0.0411765326748037,0.938270108534258,6
"agg2","shannon","B1_glcm_dissimilarity",-0.294313472141359,0.571276570055148,6
"agg2","shannon","B1_glcm_entropy",-0.282508664621087,0.587510673149058,6
"agg2","shannon","B1_glcm_homogeneity",-0.295756661821044,0.569300221075178,6
"agg2","shannon","B2_CV",-0.35640138670262,0.488033319229545,6
"agg2","shannon","B2_RaoQ_w3",-0.366109286617946,0.47537198402804,6
"agg2","shannon","B2_RaoQ_w5",-0.194795958846928,0.711501873405684,6
"agg2","shannon","B2_RaoQ_w7",-0.373109360274351,0.466306347558978,6
"agg2","shannon","B2_RaoQ_w9",-0.469781201813255,0.347167232245918,6
"agg2","shannon","B2_glcm_ASM",-0.336342309736731,0.514511090571697,6
"agg2","shannon","B2_glcm_contrast",0.0839570097031722,0.874360382668769,6
"agg2","shannon","B2_glcm_dissimilarity",-0.353810347994076,0.49142977945826,6
"agg2","shannon","B2_glcm_entropy",-0.334983152788532,0.516320122442363,6
"agg2","shannon","B2_glcm_homogeneity",-0.327468098164966,0.526355931683203,6
"agg2","shannon","B3_CV",-0.354894424236921,0.490007849301091,6
"agg2","shannon","B3_RaoQ_w3",-0.38286409045504,0.453764913775146,6
"agg2","shannon","B3_RaoQ_w5",-0.377915752216229,0.460113395209242,6
"agg2","shannon","B3_RaoQ_w7",0.154063007851394,0.770733862581407,6
"agg2","shannon","B3_RaoQ_w9",-0.375351846352197,0.463413705218569,6
"agg2","shannon","B3_glcm_ASM",-0.337051641981516,0.513567712268207,6
"agg2","shannon","B3_glcm_contrast",0.21236281350412,0.686244345062391,6
"agg2","shannon","B3_glcm_dissimilarity",-0.335091164402839,0.516176291460034,6
"agg2","shannon","B3_glcm_entropy",-0.339498018670489,0.510318056880964,6
"agg2","shannon","B3_glcm_homogeneity",-0.33487126561612,0.51646912657811,6
"agg2","shannon","B4_CV",-0.354110580086139,0.491035854545624,6
"agg2","shannon","B4_RaoQ_w3",-0.412637428356059,0.41617367215633,6
"agg2","shannon","B4_RaoQ_w5",-0.380949239941237,0.456218259489262,6
"agg2","shannon","B4_RaoQ_w7",-0.381108655181117,0.456013853218185,6
"agg2","shannon","B4_RaoQ_w9",0.271357951029474,0.602953813485468,6
"agg2","shannon","B4_glcm_ASM",-0.336613840342361,0.514149907688226,6
"agg2","shannon","B4_glcm_contrast",0.0430428326212442,0.935475623482782,6
"agg2","shannon","B4_glcm_dissimilarity",-0.325205703338719,0.52938811924701,6
"agg2","shannon","B4_glcm_entropy",-0.328272110532346,0.525279558750541,6
"agg2","shannon","B4_glcm_homogeneity",-0.309588792014043,0.550453114940778,6
"agg2","shannon","SSD",-0.181390473092091,0.730898390720484,6
"agg2","turnover","B1_CV",0.829273127614006,0.0412333525945194,6
"agg2","turnover","B1_RaoQ_w3",-0.478989043313516,0.336463783746326,6
"agg2","turnover","B1_RaoQ_w5",0.251857893520767,0.630201134856057,6
"agg2","turnover","B1_RaoQ_w7",0.208032240318624,0.692453188114102,6
"agg2","turnover","B1_RaoQ_w9",0.268880139354335,0.606399341410278,6
"agg2","turnover","B1_glcm_ASM",0.443947154441393,0.377827835554681,6
"agg2","turnover","B1_glcm_contrast",-0.635582723218542,0.175002629062766,6
"agg2","turnover","B1_glcm_dissimilarity",0.233143471077685,0.656621152431045,6
"agg2","turnover","B1_glcm_entropy",0.297927273527279,0.566331200470609,6
"agg2","turnover","B1_glcm_homogeneity",0.322831839380818,0.532575072083226,6
"agg2","turnover","B2_CV",0.798243113189601,0.0569524201476844,6
"agg2","turnover","B2_RaoQ_w3",0.637860504441209,0.172971126713754,6
"agg2","turnover","B2_RaoQ_w5",-0.382381294633789,0.454383085440193,6
"agg2","turnover","B2_RaoQ_w7",0.647966482687476,0.164078061980325,6
"agg2","turnover","B2_RaoQ_w9",0.675012600105328,0.141263148887241,6
"agg2","turnover","B2_glcm_ASM",0.578370165136363,0.229180646493212,6
"agg2","turnover","B2_glcm_contrast",-0.598024282640153,0.209900197922564,6
"agg2","turnover","B2_glcm_dissimilarity",0.429694872666012,0.395126623971932,6
"agg2","turnover","B2_glcm_entropy",0.580115617244464,0.227440926225225,6
"agg2","turnover","B2_glcm_homogeneity",0.447237415141004,0.373872383111417,6
"agg2","turnover","B3_CV",0.748685435834197,0.0868021256867873,6
"agg2","turnover","B3_RaoQ_w3",0.674431342795989,0.14173810896936,6
"agg2","turnover","B3_RaoQ_w5",0.674980322292732,0.141289505969889,6
"agg2","turnover","B3_RaoQ_w7",-0.406109504328702,0.424324534193533,6
"agg2","turnover","B3_RaoQ_w9",0.686704115324728,0.131855796126448,6
"agg2","turnover","B3_glcm_ASM",0.566691987111272,0.240955697373689,6
"agg2","turnover","B3_glcm_contrast",-0.481896050880388,0.333109790678278,6
"agg2","turnover","B3_glcm_dissimilarity",0.53214740671202,0.277125870728999,6
"agg2","turnover","B3_glcm_entropy",0.564692158013015,0.242995499493216,6
"agg2","turnover","B3_glcm_homogeneity",0.582177161499826,0.225392982430992,6
"agg2","turnover","B4_CV",0.731019956054967,0.0987950074604606,6
"agg2","turnover","B4_RaoQ_w3",0.809601060741427,0.0509264861551153,6
"agg2","turnover","B4_RaoQ_w5",0.726673243732176,0.10185149207139,6
"agg2","turnover","B4_RaoQ_w7",0.705254942720147,0.117509036519335,6
"agg2","turnover","B4_RaoQ_w9",-0.406676014793249,0.423615111636849,6
"agg2","turnover","B4_glcm_ASM",0.566221702664333,0.24143477140716,6
"agg2","turnover","B4_glcm_contrast",-0.436641379508224,0.386662013422537,6
"agg2","turnover","B4_glcm_dissimilarity",0.484142075368034,0.330526776615112,6
"agg2","turnover","B4_glcm_entropy",0.531675582040451,0.277633367806492,6
"agg2","turnover","B4_glcm_homogeneity",0.451116208821254,0.369228076890369,6
"agg2","turnover","SSD",0.67942459302478,0.137680345804611,6
"agg4","richness","B1_CV",-0.590535393153473,0.217166219563169,6
"agg4","richness","B1_RaoQ_w3",0.122680861808502,0.816901917199622,6
"agg4","richness","B1_RaoQ_w5",-0.207618888941322,0.693046435293716,6
"agg4","richness","B1_RaoQ_w7",-0.218108116386564,0.678025652427871,6
"agg4","richness","B1_RaoQ_w9",-0.249241979518599,0.633878681557337,6
"agg4","richness","B1_glcm_ASM",-0.301919941254744,0.560880942504383,6
"agg4","richness","B1_glcm_contrast",0.374888477108108,0.464010954473149,6
"agg4","richness","B1_glcm_dissimilarity",0.111087358784973,0.834054393114913,6
"agg4","richness","B1_glcm_entropy",-0.116117501561111,0.826606569713006,6
"agg4","richness","B1_glcm_homogeneity",-0.160695525214181,0.761031536616463,6
"agg4","richness","B2_CV",-0.609952875998665,0.19853488577252,6
"agg4","richness","B2_RaoQ_w3",-0.466813032212758,0.350643094238314,6
"agg4","richness","B2_RaoQ_w5",0.221158840759728,0.673670314638603,6
"agg4","richness","B2_RaoQ_w7",-0.496786928397989,0.316122431838501,6
"agg4","richness","B2_RaoQ_w9",-0.640583003187439,0.170556018773292,6
"agg4","richness","B2_glcm_ASM",-0.483265102918505,0.33153445844123,6
"agg4","richness","B2_glcm_contrast",0.399442821698165,0.432702230842421,6
"agg4","richness","B2_glcm_dissimilarity",-0.339823277478473,0.509886456022032,6
"agg4","richness","B2_glcm_entropy",-0.463354934498326,0.354708239697142,6
"agg4","richness","B2_glcm_homogeneity",-0.320579310999677,0.535604176855836,6
"agg4","richness","B3_CV",-0.539510442783536,0.269252397569227,6
"agg4","richness","B3_RaoQ_w3",-0.50187292135581,0.310395597635466,6
"agg4","richness","B3_RaoQ_w5",-0.504755710541084,0.307166842007779,6
"agg4","richness","B3_RaoQ_w7",0.0846891062151919,0.8732700461743,6
"agg4","richness","B3_RaoQ_w9",-0.511305314790411,0.299878100934617,6
"agg4","richness","B3_glcm_ASM",-0.464668156571339,0.35316252516542,6
"agg4","richness","B3_glcm_contrast",0.366048569550812,0.475450854243054,6
"agg4","richness","B3_glcm_dissimilarity",-0.429786685644852,0.395014338140913,6
"agg4","richness","B3_glcm_entropy",-0.457961729416519,0.361081321195389,6
"agg4","richness","B3_glcm_homogeneity",-0.51885631247434,0.291556671136601,6
"agg4","richness","B4_CV",-0.508798909109769,0.30265963346195,6
"agg4","richness","B4_RaoQ_w3",-0.730326861550729,0.0992796014600709,6
"agg4","richness","B4_RaoQ_w5",-0.561607907252105,0.246154672478961,6
"agg4","richness","B4_RaoQ_w7",-0.591522986814114,0.216202301857714,6
"agg4","richness","B4_RaoQ_w9",0.138487469885467,0.793596805483231,6
"agg4","richness","B4_glcm_ASM",-0.588932565672524,0.218734298432195,6
"agg4","richness","B4_glcm_contrast",0.397299489054986,0.435407009599248,6
"agg4","richness","B4_glcm_dissimilarity",-0.50828768045325,0.303228158347914,6
"agg4","richness","B4_glcm_entropy",-0.551358649278432,0.256767537336911,6
"agg4","richness","B4_glcm_homogeneity",-0.397226305803919,0.435499460045217,6
"agg4","richness","SSD",-0.646749043479283,0.165138928407191,6
"agg4","shannon","B1_CV",-0.372916445034781,0.466555457475514,6
"agg4","shannon","B1_RaoQ_w3",-0.0105541891201929,0.984169304140065,6
"agg4","shannon","B1_RaoQ_w5",-0.264704651936728,0.612216758029527,6
"agg4","shannon","B1_RaoQ_w7",-0.293970482350821,0.571746541776708,6
"agg4","shannon","B1_RaoQ_w9",-0.279374636387988,0.591840666788413,6
"agg4","shannon","B1_glcm_ASM",-0.331054028433336,0.521560183413171,6
"agg4","shannon","B1_glcm_contrast",0.0846632643294008,0.873308531071319,6
"agg4","shannon","B1_glcm_dissimilarity",-0.292375102734098,0.573933925692025,6
"agg4","shannon","B1_glcm_entropy",-0.286528133420921,0.581969546403006,6
"agg4","shannon","B1_glcm_homogeneity",-0.302073329754757,0.560671843754387,6
"agg4","shannon","B2_CV",-0.333279603389811,0.518590159886591,6
"agg4","shannon","B2_RaoQ_w3",-0.36300885652255,0.479404539281564,6
"agg4","shannon","B2_RaoQ_w5",0.0914297962952696,0.863237455026417,6
"agg4","shannon","B2_RaoQ_w7",-0.382114219259953,0.45472516358313,6
"agg4","shannon","B2_RaoQ_w9",-0.520259320722029,0.290020251863376,6
"agg4","shannon","B2_glcm_ASM",-0.345351471363394,0.502567420223032,6
"agg4","shannon","B2_glcm_contrast",0.460372003093647,0.358228164653741,6
"agg4","shannon","B2_glcm_dissimilarity",-0.345328229938331,0.502598124715606,6
"agg4","shannon","B2_glcm_entropy",-0.342314629725892,0.50658415073645,6
"agg4","shannon","B2_glcm_homogeneity",-0.348394912875419,0.498551546420089,6
"agg4","shannon","B3_CV",-0.358253970271196,0.485609260007135,6
"agg4","shannon","B3_RaoQ_w3",-0.374638338514909,0.464333465308927,6
"agg4","shannon","B3_RaoQ_w5",-0.373615661510107,0.465652762979252,6
"agg4","shannon","B3_RaoQ_w7",0.391826228911898,0.442338764844284,6
"agg4","shannon","B3_RaoQ_w9",-0.368509853832422,0.472256948478651,6
"agg4","shannon","B3_glcm_ASM",-0.346106123225313,0.501570745979741,6
"agg4","shannon","B3_glcm_contrast",0.546950265435425,0.261385943832331,6
"agg4","shannon","B3_glcm_dissimilarity",-0.266741087262669,0.609377790999962,6
"agg4","shannon","B3_glcm_entropy",-0.343724948739319,0.50471758521869,6
"agg4","shannon","B3_glcm_homogeneity",-0.354208539846657,0.490907345396273,6
"agg4","shannon","B4_CV",-0.354787753766328,0.490147708336637,6
"agg4","shannon","B4_RaoQ_w3",-0.346757579591124,0.500710838296236,6
"agg4","shannon","B4_RaoQ_w5",-0.391857016590622,0.442299674029899,6
"agg4","shannon","B4_RaoQ_w7",-0.396057272442891,0.436977133137263,6
"agg4","shannon","B4_RaoQ_w9",0.314755099322344,0.543458866443351,6
"agg4","shannon","B4_glcm_ASM",-0.38018308351344,0.457201049728077,6
"agg4","shannon","B4_glcm_contrast",0.4558184558888,0.363625122372802,6
"agg4","shannon","B4_glcm_dissimilarity",-0.322769165824963,0.532659286524734,6
"agg4","shannon","B4_glcm_entropy",-0.375857059856035,0.46276279727938,6
"agg4","shannon","B4_glcm_homogeneity",-0.319928792923894,0.536479875640904,6
"agg4","shannon","SSD",-0.181564256905337,0.730646300104293,6
"agg4","turnover","B1_CV",0.839023189388193,0.0367845613404616,6
"agg4","turnover","B1_RaoQ_w3",-0.559859807429161,0.247952358778881,6
"agg4","turnover","B1_RaoQ_w5",0.282061464895173,0.588128020156908,6
"agg4","turnover","B1_RaoQ_w7",0.2170386372692,0.679553930167702,6
"agg4","turnover","B1_RaoQ_w9",0.331985674057723,0.520316304421627,6
"agg4","turnover","B1_glcm_ASM",0.456731760503227,0.362540372732906,6
"agg4","turnover","B1_glcm_contrast",-0.556098420194926,0.251837823624726,6
"agg4","turnover","B1_glcm_dissimilarity",0.0481788298728176,0.927787671532243,6
"agg4","turnover","B1_glcm_entropy",0.292900832854126,0.573212863439961,6
"agg4","turnover","B1_glcm_homogeneity",0.342411019783641,0.506456512801034,6
"agg4","turnover","B2_CV",0.836560314972869,0.0378858521654674,6
"agg4","turnover","B2_RaoQ_w3",0.623040305187128,0.186365192655406,6
"agg4","turnover","B2_RaoQ_w5",-0.517033900411968,0.293556948584124,6
"agg4","turnover","B2_RaoQ_w7",0.675486020951984,0.140876810242869,6
"agg4","turnover","B2_RaoQ_w9",0.721375490640107,0.105632390195244,6
"agg4","turnover","B2_glcm_ASM",0.606331206675779,0.201958244242034,6
"agg4","turnover","B2_glcm_contrast",-0.581216317973706,0.22634656509229,6
"agg4","turnover","B2_glcm_dissimilarity",0.581265901627405,0.226297316715418,6
"agg4","turnover","B2_glcm_entropy",0.587111683787551,0.220521210958572,6
"agg4","turnover","B2_glcm_homogeneity",0.514998091623766,0.295797540843535,6
"agg4","turnover","B3_CV",0.795016672245193,0.058720735377337,6
"agg4","turnover","B3_RaoQ_w3",0.668459733353161,0.146657143879979,6
"agg4","turnover","B3_RaoQ_w5",0.67118606525628,0.144402453774691,6
"agg4","turnover","B3_RaoQ_w7",-0.475366529163026,0.340660286713527,6
"agg4","turnover","B3_RaoQ_w9",0.670318139471778,0.145118611740542,6
"agg4","turnover","B3_glcm_ASM",0.592475406088997,0.215274354697312,6
"agg4","turnover","B3_glcm_contrast",-0.522377272606792,0.287706727688152,6
"agg4","turnover","B3_glcm_dissimilarity",0.531285276994352,0.278053450321517,6
"agg4","turnover","B3_glcm_entropy",0.584086154471107,0.223503202044797,6
"agg4","turnover","B3_glcm_homogeneity",0.649063903705697,0.163124247374166,6
"agg4","turnover","B4_CV",0.765409149323662,0.0760941972632998,6
"agg4","turnover","B4_RaoQ_w3",0.863690760704727,0.0266039860177856,6
